feature,importance
vibration,0.06683239898564378
vibration_rolling_mean_1h,0.056606515440473
vibration_lag_1,0.05324277818372232
vibration_rolling_mean_6h,0.049803738451054194
vibration_rolling_var_12h,0.040154612044514086
pressure_rolling_std_6h,0.03969032177251004
vibration_ema_12,0.03916351962372681
vibration_rolling_mean_12h,0.038345946464571956
pressure_rolling_var_6h,0.03696821714011312
vibration_rolling_std_12h,0.03676257651166014
pressure_rolling_std_12h,0.03648654411307434
pressure_lag_2,0.033974245963173465
vibration_lag_2,0.03219045310050832
pressure_roc_1,0.02997072014942867
pressure_rolling_var_12h,0.02719063314957038
temperature_ema_12,0.023942368819943872
temperature_roc_1,0.02303434549226736
vibration_rolling_std_6h,0.02266149683531158
vibration_rolling_var_6h,0.022491071984856555
pressure_ema_24,0.020727057274157627
vibration_ema_24,0.02036768669027296
temperature_ema_24,0.019739788034497854
pressure_lag_1,0.018433955639669555
pressure_rolling_mean_1h,0.018277684993050443
pressure,0.017053032689739928
temperature_rolling_var_12h,0.016590087084999757
temperature_rolling_std_6h,0.014990518216121664
temperature_rolling_var_6h,0.013808392365074282
pressure_rolling_mean_6h,0.01374471924874872
temperature_rolling_mean_6h,0.013496411289608799
vibration_roc_1,0.01347724098846501
temperature_lag_1,0.013228280449755634
temperature_rolling_std_12h,0.01321349468563417
pressure_ema_12,0.01242061366864084
temperature,0.01144766089228872
temperature_rolling_mean_12h,0.011425592033644254
temperature_rolling_mean_1h,0.009898218962512908
pressure_rolling_mean_12h,0.009140755039058309
temperature_lag_2,0.009006305527934634
pressure_rolling_std_1h,0.0
pressure_rolling_var_1h,0.0
temperature_rolling_var_1h,0.0
temperature_rolling_std_1h,0.0
vibration_rolling_std_1h,0.0
vibration_rolling_var_1h,0.0
