feature,importance
vibration_pressure,0.12192305
pressure_rolling_var_12h,0.115357585
vibration_rolling_mean_6h,0.039370965
vibration,0.035711326
pressure_rolling_std_6h,0.03476661
vibration_rolling_var_12h,0.031172205
vibration_rolling_max_12h,0.030364482
temperature,0.027585894
vibration_lag_1,0.024088945
pressure_lag_2,0.019229341
pressure_ema_24,0.018149687
temperature_rolling_max_1h,0.018084222
vibration_rolling_slope_6h,0.016609611
temperature_rolling_range_6h,0.016544657
pressure,0.01620366
pressure_rolling_max_12h,0.01579281
temperature_rolling_max_12h,0.01566256
pressure_delta_mean_1h_6h,0.015528849
pressure_rolling_range_6h,0.014229852
pressure_rolling_min_6h,0.0141576305
temperature_rolling_min_12h,0.014045601
vibration_rolling_mean_12h,0.013685647
vibration_ema_24,0.013233814
pressure_rolling_min_12h,0.012611339
temperature_rolling_std_12h,0.0121860495
temperature_roc_1,0.01209048
pressure_rolling_slope_6h,0.012047775
temperature_lag_2,0.012014902
hours_since_last_failure,0.011903338
vibration_delta_mean_1h_6h,0.0118801575
pressure_roc_1,0.01155783
vibration_rolling_range_6h,0.011249263
vibration_rolling_max_1h,0.010430833
vibration_rolling_range_12h,0.01020863
pressure_rolling_std_12h,0.009822137
temperature_ema_12,0.009810905
pressure_rolling_range_12h,0.009664017
temperature_rolling_std_6h,0.009037218
vibration_ema_12,0.008899477
pressure_lag_1,0.008774058
temperature_rolling_min_6h,0.008715082
vibration_rolling_max_6h,0.008312404
vibration_rolling_min_12h,0.008207633
vibration_roc_1,0.008023945
vibration_lag_2,0.007630643
vibration_rolling_std_12h,0.0076273754
temperature_lag_1,0.007574352
temperature_rolling_range_12h,0.0072776303
vibration_rolling_std_6h,0.0070136613
vibration_rolling_min_6h,0.0069200876
temperature_rolling_slope_6h,0.006888938
temperature_vibration,0.0067755724
temperature_rolling_max_6h,0.0059088706
pressure_rolling_max_6h,0.00474319
pressure_ema_12,0.004338066
temperature_rolling_var_6h,0.004244384
pressure_rolling_mean_6h,0.0041549737
temperature_ema_24,0.0037617036
pressure_rolling_mean_12h,0.0034958895
temperature_rolling_var_12h,0.0029054792
temperature_rolling_mean_6h,0.0027295968
temperature_rolling_mean_12h,0.0025730152
temperature_delta_mean_1h_6h,0.0016363091
temperature_pressure,0.0015769617
vibration_rolling_var_6h,0.000700116
pressure_rolling_var_6h,0.000576676
pressure_rolling_min_1h,0.0
pressure_rolling_mean_1h,0.0
pressure_rolling_max_1h,0.0
temperature_rolling_min_1h,0.0
pressure_rolling_range_1h,0.0
pressure_rolling_var_1h,0.0
pressure_rolling_std_1h,0.0
temperature_rolling_mean_1h,0.0
temperature_rolling_std_1h,0.0
temperature_rolling_range_1h,0.0
temperature_rolling_var_1h,0.0
vibration_rolling_mean_1h,0.0
vibration_rolling_range_1h,0.0
vibration_rolling_min_1h,0.0
vibration_rolling_std_1h,0.0
vibration_rolling_var_1h,0.0
