feature,importance
vibration_ema_12,3.884940922579835
pressure_rolling_var_6h,3.2048392558866223
temperature_ema_12,2.9322332315480244
temperature_rolling_mean_6h,2.9004791427941248
vibration_rolling_mean_12h,2.3147910918966685
pressure_ema_12,2.086819492076181
pressure_rolling_mean_6h,1.9898938794774088
pressure_ema_24,1.837725879491428
temperature_rolling_var_6h,1.794421260272428
temperature_rolling_std_6h,1.6899084002748817
pressure_lag_2,1.6114523801333245
pressure_rolling_mean_12h,1.5063137862450577
pressure_rolling_var_12h,1.4482703675443815
temperature_rolling_var_12h,1.1428329373208008
temperature_rolling_std_12h,1.0501830013644304
vibration_ema_24,0.9115927606814438
pressure_rolling_std_6h,0.7841818213599014
temperature_ema_24,0.753343556648608
vibration_rolling_std_6h,0.6627551580120924
vibration_rolling_var_12h,0.6355721365870035
pressure_rolling_std_12h,0.634008402746599
vibration_rolling_mean_6h,0.5919686288656353
temperature_rolling_mean_12h,0.5714511869897785
vibration_rolling_std_12h,0.5195735153637343
temperature_lag_2,0.4829655857226465
vibration,0.4529654091622452
vibration_rolling_mean_1h,0.4529654091622452
vibration_lag_1,0.42545131080688214
pressure_roc_1,0.37742885917610225
pressure_lag_1,0.374887681096079
vibration_rolling_var_6h,0.30464680946089334
temperature,0.12035392236625679
temperature_rolling_mean_1h,0.12035392236625679
temperature_roc_1,0.08836338075424013
vibration_lag_2,0.08110745258983033
temperature_lag_1,0.07789336643874553
vibration_roc_1,0.04298079371509891
pressure,0.026029792635280765
pressure_rolling_mean_1h,0.026029792635280765
pressure_rolling_std_1h,0.0
pressure_rolling_var_1h,0.0
temperature_rolling_var_1h,0.0
temperature_rolling_std_1h,0.0
vibration_rolling_std_1h,0.0
vibration_rolling_var_1h,0.0
